n_taxa,shape,seed,repeats,parse_mean_s,parse_sem_s,export_mean_s,export_sem_s,total_mean_s,total_sem_s,export_median_s,export_iqr_s,peak_memory_bytes
50,balanced,42,10,0.012615262499821256,0.012100301703263722,0.0024929082002927315,0.0005570999201655126,0.015645654200307037,0.01210080909261332,0.0019120000006296323,0.0017374487497363589,277697
50,balanced,7,10,0.00038548340016859585,5.72837270102914e-05,0.002341854299993429,0.0004092324362569022,0.0031188209002721125,0.0004854006568492231,0.0017973329995584209,0.002050333499937551,258249
50,balanced,123,10,0.0005522710001969244,0.00014270098089096153,0.002222133399664017,0.00036499652757706035,0.0031407500999193873,0.00038156502664519744,0.0018909170003098552,0.0012865735002378642,277625
100,balanced,42,10,0.0008927877001042361,0.00022926913285438742,0.0029483625998182107,0.0003811465306238167,0.004262729100264551,0.0004425818839014684,0.0023165830007201293,0.0014845934988443332,357087
100,balanced,7,10,0.0009334918000604375,0.00018488327727605774,0.0033456667995778845,0.00045875723165713354,0.004721433499980776,0.0005879157643081894,0.0029129589993317495,0.0017490102504780225,371860
100,balanced,123,10,0.0006205418003446539,6.411502425576945e-05,0.0029233043002022895,0.0003334528939357598,0.00390670830001909,0.0003365444443285254,0.002914604499892448,0.000795989750258741,372020
500,balanced,42,10,0.005558433499572857,0.0005161460467541612,0.01696263319990976,0.0015126612576945781,0.02307207939975342,0.0017288200354556276,0.01596329150015663,0.007002604249919386,826497
500,balanced,7,10,0.00513263740012917,0.0005439815026156216,0.021976654100217274,0.006538670721222729,0.027813749700362676,0.0062634287407565235,0.01686775049984135,0.005469386000186205,951045
500,balanced,123,10,0.003268433199991705,0.00044507924856561836,0.014548766699954285,0.0009882692023395747,0.018301216500185548,0.0010599189863034115,0.013551187999837566,0.004302479248508462,1059091
1000,balanced,42,10,0.007245950000105949,0.0010105863427561693,0.03210302080042311,0.0023150131354671565,0.03978017530025681,0.0032887734289433826,0.02935018750031304,0.005841291749220545,2458418
1000,balanced,7,10,0.007354787399708585,0.0007144057664089497,0.028845387500041397,0.003483164756150224,0.036766041700138884,0.0038882491256288006,0.025391770999704022,0.00920416575127092,2459361
1000,balanced,123,10,0.0066188791999593375,0.000494448622194567,0.022935149999830172,0.0010916674277549555,0.0299698039996656,0.0012255667429210521,0.02272499999980937,0.005079916748400137,2458872
5000,balanced,42,10,0.030236737499762967,0.002119135255881332,0.13445412509991,0.016410100239926024,0.16515118739989704,0.01728336238156236,0.13119437499972264,0.08330315624880313,7106275
5000,balanced,7,10,0.04493719579986646,0.0061010593205722274,0.1400321917004476,0.01167560959352953,0.18543657070003974,0.015983796110898136,0.13600183350081352,0.05139610475180234,6556815
5000,balanced,123,10,0.04515007919981144,0.00527429061410358,0.1689255208000759,0.012315834459083621,0.21459422910029388,0.016104739291775777,0.1784655000001294,0.04544198999838045,5943263
10000,balanced,42,10,0.07929682069989212,0.012322335653241208,0.2461265710002408,0.02359482527684836,0.32588818309995987,0.032633636353509174,0.2370523335002872,0.11894305175019326,12990329
10000,balanced,7,10,0.06812661650037626,0.0029201693639026418,0.25481796660042166,0.020531202839681503,0.32333604150062456,0.022038671270872986,0.22806531250080297,0.035523541248949186,10808915
10000,balanced,123,10,0.05583392059998005,0.0019706921257320086,0.20150234569991882,0.012308116240488312,0.2577332917000604,0.012529952296331645,0.19035237449952547,0.060989322998921125,11031930
