n_taxa,shape,export_mean_s,export_sem_s,export_median_s,export_iqr_s
50,balanced,0.0022561342221807637,0.00021329299765684471,0.0022705829996994,0.0005924160013819346
100,balanced,0.0030714720004551862,0.00027033928683489007,0.0031467500011785887,0.0009812919997784775
500,balanced,0.015164138666578866,0.005096291023629563,0.010260750001179986,0.002707875999476528
1000,balanced,0.023186777777785512,0.0027750379321419033,0.01945312499992724,0.009208250001393026
5000,balanced,0.17131223599972145,0.01716472184694434,0.178883542001131,0.08928895900135103
50,caterpillar,0.002638763999938318,0.0006879032314723934,0.002079125000818749,0.00123308399997768
100,caterpillar,0.005179231222225806,0.0005033589451659687,0.004966999998941901,0.001641083001231891
500,caterpillar,0.028699680555695925,0.00156060123463324,0.02694237499963492,0.005942331999904127
1000,caterpillar,0.06968470366700785,0.005438589137769662,0.060928042001251015,0.017577457998413593
5000,caterpillar,1.4595476528890383,0.05248273294409344,1.4321782499991969,0.16216904100110696
50,star,0.0010886806667258497,0.00012403457915377642,0.0010095830002683215,0.0006742910027242033
100,star,0.0018196944442428907,0.00025961869646830385,0.001494500000262633,0.0006033749996277038
500,star,0.008777411999997438,0.0006738199407107493,0.008666083000207436,0.0020326670000940794
1000,star,0.016514407555506396,0.0008046271205428324,0.016603333000603016,0.0029914580009062774
5000,star,0.07791864366623082,0.0032527596951204027,0.08186616700004379,0.017721624999467167
50,polytomy,0.0012697267777386717,0.00023442588642943346,0.0008370000014110701,0.0006602079993172083
100,polytomy,0.001971259333610457,0.00024895625679488667,0.0017813330014178064,0.00029820899908372667
500,polytomy,0.00867008333342609,0.0010843955198088816,0.006873999998788349,0.005519207998077036
1000,polytomy,0.013098898333434287,0.0009998372276232115,0.013124209001034615,0.002809084000546136
5000,polytomy,0.09272229177784336,0.011240804248790646,0.08892641700003878,0.028253208000023733
